Date,Open,High,Low,Settle,Volume,Open Interest
2016-09-09,0.0,0.0,0.0,133.31,0.0,0.0
2016-09-12,0.0,0.0,0.0,133.22,0.0,0.0
2016-09-13,0.0,0.0,0.0,131.65,0.0,0.0
2016-09-14,0.0,0.0,0.0,131.79,0.0,0.0
2016-09-15,0.0,0.0,0.0,131.8,0.0,0.0
2016-09-16,0.0,0.0,0.0,131.94,0.0,0.0
2016-09-19,0.0,0.0,0.0,131.88,0.0,0.0
2016-09-20,0.0,0.0,0.0,131.96,0.0,0.0
2016-09-21,0.0,0.0,0.0,131.88,0.0,0.0
2016-09-22,0.0,0.0,0.0,132.17,0.0,0.0
2016-09-23,0.0,0.0,0.0,132.16,0.0,0.0
2016-09-26,0.0,0.0,0.0,132.28,0.0,0.0
2016-09-27,0.0,0.0,0.0,132.49,0.0,0.0
2016-09-28,0.0,0.0,0.0,132.5,0.0,0.0
2016-09-29,0.0,0.0,0.0,132.39,0.0,0.0
2016-09-30,0.0,0.0,0.0,132.34,0.0,0.0
2016-10-03,0.0,0.0,0.0,132.3,0.0,0.0
2016-10-04,0.0,0.0,0.0,132.34,0.0,0.0
2016-10-05,0.0,0.0,0.0,132.04,0.0,0.0
2016-10-06,0.0,0.0,0.0,132.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,131.94,0.0,0.0
2016-10-10,0.0,0.0,0.0,131.86,0.0,0.0
2016-10-11,0.0,0.0,0.0,131.87,0.0,0.0
2016-10-12,0.0,0.0,0.0,131.74,0.0,0.0
2016-10-13,0.0,0.0,0.0,131.84,0.0,0.0
2016-10-14,0.0,0.0,0.0,131.81,0.0,0.0
2016-10-17,0.0,0.0,0.0,131.85,0.0,0.0
2016-10-18,0.0,0.0,0.0,131.93,0.0,0.0
2016-10-19,0.0,0.0,0.0,131.94,0.0,0.0
2016-10-20,0.0,0.0,0.0,131.99,0.0,0.0
2016-10-21,0.0,0.0,0.0,131.93,0.0,0.0
2016-10-24,0.0,0.0,0.0,131.86,0.0,0.0
2016-10-25,0.0,0.0,0.0,131.86,0.0,0.0
2016-10-26,0.0,0.0,0.0,131.6,0.0,0.0
2016-10-27,0.0,0.0,0.0,131.36,0.0,0.0
2016-10-28,0.0,0.0,0.0,131.32,0.0,0.0
2016-10-31,0.0,0.0,0.0,131.36,0.0,0.0
2016-11-01,0.0,0.0,0.0,131.27,0.0,0.0
2016-11-02,0.0,0.0,0.0,131.48,0.0,0.0
2016-11-03,0.0,0.0,0.0,131.38,0.0,0.0
2016-11-04,0.0,0.0,0.0,131.5,0.0,0.0
2016-11-07,0.0,0.0,0.0,131.44,0.0,0.0
2016-11-08,0.0,0.0,0.0,131.36,0.0,0.0
2016-11-09,0.0,0.0,0.0,131.47,0.0,0.0
2016-11-10,0.0,0.0,0.0,131.1,0.0,0.0
2016-11-11,0.0,0.0,0.0,130.95,0.0,0.0
2016-11-14,0.0,0.0,0.0,130.89,0.0,0.0
2016-11-15,0.0,0.0,0.0,130.98,0.0,0.0
2016-11-16,0.0,0.0,0.0,130.95,0.0,0.0
2016-11-17,0.0,0.0,0.0,131.08,0.0,0.0
2016-11-18,131.18,131.18,131.18,131.18,0.0,0.0
2016-11-21,0.0,0.0,0.0,131.2,0.0,0.0
2016-11-22,0.0,0.0,0.0,131.5,0.0,0.0
2016-11-23,0.0,0.0,0.0,131.3,0.0,0.0
2016-11-24,0.0,0.0,0.0,131.5,0.0,0.0
2016-11-25,0.0,0.0,0.0,131.6,0.0,0.0
2016-11-28,0.0,0.0,0.0,131.8,0.0,0.0
2016-11-29,0.0,0.0,0.0,131.7,0.0,0.0
2016-11-30,0.0,0.0,0.0,131.68,0.0,0.0
2016-12-01,0.0,0.0,0.0,131.59,0.0,0.0
